9470338	  973.6	  562.7	 1204.0	  899.4	  586.9	 1284.0	.....
9470339	  974.3	  570.8	 1204.0	  899.0	  587.1	 1284.0	.....
9470340	  973.4	  570.9	 1204.0	  899.4	  591.6	 1286.0	.....
9470341	  972.8	  563.8	 1204.0	  899.7	  591.9	 1285.0	.....
9470342	  972.9	  563.8	 1203.0	  899.7	  591.8	 1285.0	.....
9470343	  973.4	  568.8	 1203.0	  898.0	  592.5	 1284.0	.....
9470344	  973.4	  568.8	 1202.0	  898.0	  592.5	 1284.0	.....
9470345	  973.3	  566.9	 1202.0	  898.5	  593.4	 1285.0	.....
9470346	  973.3	  566.9	 1207.0	  898.5	  593.4	 1285.0	.....
9470347	  973.3	  575.7	 1207.0	  898.9	  593.8	 1285.0	.....
9470348	  973.3	  575.7	 1209.0	  898.9	  593.8	 1287.0	.....
9470349	  972.8	  576.7	 1211.0	  898.9	  594.5	 1287.0	.....
9470350	  971.2	  576.9	 1211.0	  901.0	  593.5	 1287.0	.....
9470351	  970.8	  572.8	 1209.0	  901.0	  592.5	 1287.0	.....
9470352	  971.5	  571.8	 1209.0	  899.3	  589.4	 1290.0	.....
9470353	  971.9	  571.7	 1209.0	  899.1	  590.5	 1289.0	.....
9470354	  972.3	  571.9	 1209.0	  899.0	  591.7	 1289.0	.....
9470355	  971.6	  572.1	 1209.0	  898.9	  590.5	 1289.0	.....
9470356	  971.5	  570.5	 1209.0	  903.6	  587.1	 1289.0	.....
9470357	  973.0	  570.3	 1212.0	  903.6	  588.4	 1293.0	.....
9470358	  973.1	  570.6	 1212.0	  903.6	  588.4	 1293.0	.....
9470359	  973.3	  570.6	 1210.0	  903.4	  586.3	 1289.0	.....
9470360	  973.6	  571.2	 1210.0	  903.2	  586.4	 1290.0	.....
9470361	  974.8	  571.0	 1210.0	  903.5	  586.5	 1291.0	.....
9470362	  977.1	  572.7	 1211.0	  903.7	  586.5	 1288.0	.....
9470363	  977.3	  574.6	 1212.0	  904.0	  586.0	 1288.0	.....
9470364	  977.3	  574.6	 1212.0	  904.0	  585.6	 1289.0	.....
9470365	  976.6	  566.7	 1212.0	  904.6	  584.5	 1289.0	.....
9470366	  976.6	  566.6	 1211.0	  905.0	  584.3	 1290.0	.....
9470367	  976.9	  569.2	 1209.0	  905.0	  584.5	 1290.0	.....
9470368	  976.9	  569.2	 1207.0	  904.7	  584.6	 1293.0	.....
9470369	  977.6	  566.1	 1207.0	  904.6	  581.9	 1292.0	.....
9470370	  977.3	  566.1	 1213.0	  903.4	  582.5	 1292.0	.....
9470371	  977.7	  570.4	 1213.0	  903.1	  581.0	 1290.0	.....
9470372	  977.6	  570.7	 1213.0	  903.1	  581.0	 1290.0	.....
9470373	  976.9	  570.6	 1213.0	  904.1	  579.9	 1291.0	.....
9470374	  976.1	  570.6	 1213.0	  903.9	  579.3	 1297.0	.....
9470375	  975.1	  564.1	 1219.0	  903.9	  579.2	 1297.0	.....
9470376	  975.1	  564.1	 1219.0	  903.4	  579.5	 1295.0	.....
9470377	  975.6	  569.2	 1219.0	  903.1	  585.0	 1295.0	.....
9470378	  975.7	  569.0	 1219.0	  903.2	  586.2	 1295.0	.....
9470379	  975.7	  568.9	 1218.0	  904.1	  585.9	 1295.0	.....
9470380	  974.6	  571.5	 1216.0	  904.1	  585.8	 1295.0	.....
9470381	  974.5	  570.7	 1216.0	  902.8	  586.4	 1295.0	.....
9470382	  974.4	  569.9	 1221.0	  902.9	  587.7	 1292.0	.....
9470383	  974.4	  570.2	 1221.0	  904.6	  586.9	 1292.0	.....
9470384	  975.3	  570.1	 1215.0	  905.3	  585.9	 1292.0	.....
9470385	  975.0	  568.0	 1215.0	  905.3	  585.2	 1293.0	.....
9470386	  975.0	  568.0	 1217.0	  905.7	  584.0	 1294.0	.....
9470387	  974.7	  566.7	 1217.0	  905.7	  584.0	 1297.0	.....
9470388	  974.5	  565.2	 1217.0	  903.1	  584.5	 1297.0	.....
9470389	  974.8	  565.2	 1218.0	  903.3	  583.9	 1297.0	.....
9470390	  975.1	  568.0	 1221.0	  903.5	  583.8	 1300.0	.....
9470391	  973.5	  568.3	 1220.0	  903.8	  583.5	 1300.0	.....
9470392	  973.6	  569.5	 1220.0	  905.7	  582.4	 1300.0	.....
9470393	  973.7	  570.7	 1222.0	  905.7	  582.4	 1300.0	.....
9470394	  973.7	  570.7	 1222.0	  904.9	  586.5	 1299.0	.....
9470395	  973.6	  569.3	 1220.0	  903.9	  587.0	 1299.0	.....
9470396	  973.6	  569.7	 1220.0	  902.3	  587.8	 1300.0	.....
9470397	  973.6	  570.2	 1225.0	  902.7	  582.2	 1300.0	.....
9470398	  973.6	  570.2	 1225.0	  903.3	  581.9	 1308.0	.....
9470399	  973.2	  566.7	 1225.0	  903.7	  581.7	 1307.0	.....
9470400	  974.8	  564.9	 1225.0	  903.9	  585.8	 1306.0	.....
9470401	  975.1	  564.9	 1226.0	  903.9	  585.8	 1306.0	.....
9470402	  975.0	  563.8	 1226.0	  903.9	  585.1	 1305.0	.....
9470403	  973.4	  564.1	 1226.0	  904.0	  584.5	 1305.0	.....
9470404	  973.9	  569.3	 1230.0	  904.0	  584.5	 1305.0	.....
9470405	  973.9	  569.3	 1230.0	  904.0	  583.6	 1308.0	.....
9470406	  977.8	  567.8	 1232.0	  904.0	  583.6	 1308.0	.....
9470407	  977.6	  566.1	 1232.0	  903.8	  581.5	 1307.0	.....
9470408	  974.4	  566.6	 1232.0	  903.7	  579.5	 1307.0	.....
9470409	  974.4	  566.8	 1232.0	  906.1	  578.3	 1311.0	.....
9470410	  975.2	  566.6	 1232.0	  906.2	  580.7	 1311.0	.....
9470411	  975.2	  566.6	 1230.0	  905.4	  580.8	 1310.0	.....
MSG	9470412 image_onset
9470412	  975.3	  566.6	 1230.0	  905.2	  580.9	 1310.0	.....
9470413	  975.5	  568.1	 1230.0	  905.0	  582.3	 1310.0	.....
9470414	  975.9	  568.0	 1231.0	  904.4	  585.1	 1311.0	.....
9470415	  975.9	  568.0	 1233.0	  904.1	  585.3	 1311.0	.....
9470416	  975.0	  572.6	 1233.0	  903.8	  578.0	 1314.0	.....
9470417	  973.0	  572.9	 1233.0	  904.3	  577.7	 1314.0	.....
9470418	  973.0	  572.4	 1235.0	  904.9	  581.0	 1314.0	.....
9470419	  973.0	  572.6	 1235.0	  905.6	  580.7	 1314.0	.....
9470420	  975.6	  572.2	 1232.0	  905.6	  580.7	 1313.0	.....
9470421	  975.4	  569.9	 1232.0	  903.8	  581.5	 1312.0	.....
9470422	  975.4	  569.9	 1233.0	  903.7	  579.5	 1310.0	.....
9470423	  973.3	  566.3	 1235.0	  905.1	  576.8	 1310.0	.....
9470424	  973.2	  565.0	 1234.0	  905.1	  576.8	 1310.0	.....
9470425	  974.0	  564.9	 1234.0	  905.3	  582.5	 1308.0	.....
9470426	  974.5	  566.8	 1234.0	  906.0	  582.1	 1308.0	.....
9470427	  974.5	  566.8	 1241.0	  905.9	  581.4	 1313.0	.....
9470428	  972.8	  567.7	 1241.0	  906.7	  581.0	 1315.0	.....
9470429	  972.8	  568.3	 1237.0	  906.6	  581.1	 1315.0	.....
9470430	  973.5	  568.2	 1237.0	  906.4	  579.8	 1315.0	.....
9470431	  973.5	  568.0	 1239.0	  906.4	  579.8	 1315.0	.....
9470432	  971.8	  568.3	 1240.0	  906.4	  579.8	 1315.0	.....
9470433	  971.8	  568.3	 1240.0	  906.3	  575.7	 1320.0	.....
9470434	  973.1	  566.7	 1240.0	  904.2	  576.7	 1320.0	.....
9470435	  973.1	  566.8	 1248.0	  904.0	  584.2	 1321.0	.....
9470436	  972.9	  566.8	 1248.0	  903.7	  584.4	 1321.0	.....
9470437	  972.9	  566.1	 1240.0	  903.6	  581.5	 1321.0	.....
9470438	  972.6	  566.2	 1240.0	  905.7	  580.5	 1320.0	.....
9470439	  972.3	  566.2	 1240.0	  905.6	  581.6	 1320.0	.....
9470440	  972.3	  566.2	 1241.0	  905.6	  581.6	 1320.0	.....
9470441	  974.7	  564.9	 1242.0	  905.6	  583.9	 1320.0	.....
9470442	  974.7	  565.0	 1242.0	  905.6	  583.9	 1316.0	.....
9470443	  973.6	  565.3	 1242.0	  906.6	  580.7	 1315.0	.....
9470444	  973.7	  565.6	 1241.0	  906.2	  581.0	 1315.0	.....
9470445	  973.7	  565.8	 1241.0	  906.3	  580.9	 1319.0	.....
9470446	  972.8	  575.0	 1248.0	  906.5	  581.0	 1319.0	.....
9470447	  972.8	  575.2	 1248.0	  907.0	  580.8	 1321.0	.....
9470448	  973.2	  575.2	 1246.0	  907.7	  581.0	 1321.0	.....
9470449	  973.6	  564.1	 1246.0	  907.7	  581.0	 1320.0	.....
9470450	  973.6	  564.1	 1246.0	  907.6	  580.0	 1321.0	.....
9470451	  974.1	  571.1	 1246.0	  906.0	  581.5	 1322.0	.....
9470452	  974.1	  571.1	 1247.0	  905.1	  582.6	 1322.0	.....
9470453	  973.6	  566.3	 1247.0	  905.2	  583.1	 1320.0	.....
9470454	  973.5	  566.3	 1247.0	  905.4	  582.9	 1320.0	.....
9470455	  972.0	  561.8	 1247.0	  905.4	  582.9	 1322.0	.....
9470456	  972.0	  561.8	 1249.0	  904.8	  583.2	 1322.0	.....
9470457	  971.3	  563.3	 1249.0	  904.9	  584.4	 1323.0	.....
9470458	  971.4	  564.6	 1249.0	  904.9	  585.4	 1323.0	.....
9470459	  971.4	  564.4	 1252.0	  905.7	  585.0	 1323.0	.....
9470460	  969.6	  564.7	 1252.0	  906.2	  578.9	 1322.0	.....
9470461	  969.5	  563.5	 1252.0	  906.3	  580.3	 1322.0	.....
9470462	  970.6	  563.3	 1249.0	  906.0	  579.9	 1323.0	.....
9470463	  971.3	  565.5	 1249.0	  906.0	  579.9	 1324.0	.....
9470464	  971.3	  565.5	 1253.0	  907.5	  581.5	 1324.0	.....
9470465	  970.5	  567.7	 1253.0	  907.9	  581.3	 1325.0	.....
9470466	  969.5	  567.8	 1253.0	  907.9	  580.9	 1325.0	.....
9470467	  969.6	  567.0	 1253.0	  904.7	  582.4	 1323.0	.....
9470468	  969.5	  566.2	 1251.0	  904.7	  582.4	 1323.0	.....
9470469	  969.2	  563.1	 1250.0	  906.2	  581.1	 1324.0	.....
9470470	  970.2	  563.0	 1250.0	  907.1	  580.1	 1325.0	.....
9470471	  970.4	  564.0	 1256.0	  907.2	  580.8	 1326.0	.....
9470472	  970.5	  565.1	 1255.0	  903.5	  583.2	 1325.0	.....
9470473	  967.5	  568.9	 1255.0	  903.4	  586.7	 1324.0	.....
9470474	  967.5	  568.9	 1255.0	  903.4	  586.7	 1324.0	.....
9470475	  967.9	  568.9	 1253.0	  903.8	  580.1	 1328.0	.....
9470476	  968.8	  566.9	 1253.0	  904.4	  579.8	 1328.0	.....
9470477	  968.8	  566.2	 1255.0	  905.2	  580.3	 1328.0	.....
9470478	  969.2	  565.4	 1255.0	  906.2	  579.8	 1330.0	.....
9470479	  969.3	  565.4	 1255.0	  906.0	  573.8	 1331.0	.....
9470480	  969.8	  569.5	 1257.0	  905.8	  573.9	 1331.0	.....
9470481	  970.0	  568.9	 1257.0	  905.9	  578.1	 1328.0	.....
9470482	  970.0	  568.4	 1257.0	  906.4	  577.8	 1330.0	.....
9470483	  968.2	  570.6	 1260.0	  906.4	  578.7	 1330.0	.....
9470484	  968.2	  570.6	 1260.0	  905.2	  580.1	 1330.0	.....
9470485	  967.9	  570.1	 1260.0	  905.3	  582.3	 1330.0	.....
9470486	  967.7	  570.1	 1265.0	  904.7	  582.8	 1330.0	.....
9470487	  967.8	  570.7	 1265.0	  904.7	  583.0	 1328.0	.....
9470488	  970.1	  570.3	 1265.0	  907.3	  581.7	 1328.0	.....
9470489	  970.3	  573.1	 1266.0	  907.8	  581.5	 1333.0	.....
9470490	  969.0	  576.1	 1266.0	  907.7	  579.4	 1333.0	.....
9470491	  969.0	  576.1	 1265.0	  907.6	  580.0	 1330.0	.....
9470492	  968.0	  566.3	 1265.0	  907.6	  580.0	 1330.0	.....
9470493	  968.0	  566.3	 1265.0	  907.7	  580.0	 1332.0	.....
9470494	  967.9	  565.9	 1266.0	  907.2	  583.5	 1332.0	.....
9470495	  967.8	  565.9	 1267.0	  907.5	  583.4	 1332.0	.....
9470496	  967.9	  569.3	 1267.0	  907.5	  575.9	 1331.0	.....
9470497	  968.1	  570.5	 1266.0	  909.5	  575.0	 1331.0	.....
9470498	  968.1	  570.5	 1266.0	  909.5	  577.3	 1336.0	.....
9470499	  968.2	  570.9	 1265.0	  909.5	  578.0	 1336.0	.....
9470500	  968.3	  570.8	 1265.0	  909.4	  578.1	 1333.0	.....
9470501	  968.3	  570.8	 1267.0	  907.5	  579.0	 1333.0	.....
9470502	  968.1	  572.0	 1269.0	  906.8	  581.5	 1333.0	.....
9470503	  967.8	  573.1	 1271.0	  906.8	  581.2	 1333.0	.....
9470504	  967.0	  572.0	 1270.0	  909.8	  579.7	 1335.0	.....
9470505	  967.1	  572.2	 1270.0	  909.8	  579.7	 1336.0	.....
9470506	  969.0	  571.9	 1270.0	  909.6	  573.6	 1336.0	.....
9470507	  968.5	  567.0	 1267.0	  909.2	  573.8	 1336.0	.....
9470508	  969.1	  566.9	 1267.0	  909.2	  572.7	 1336.0	.....
9470509	  969.0	  566.1	 1272.0	  909.2	  572.7	 1339.0	.....
9470510	  966.7	  566.4	 1270.0	  908.9	  578.8	 1339.0	.....
9470511	  967.1	  570.0	 1271.0	  908.9	  580.1	 1339.0	.....
9470512	  968.1	  571.7	 1271.0	  908.5	  580.3	 1339.0	.....
9470513	  968.0	  571.1	 1270.0	  908.4	  578.1	 1339.0	.....
9470514	  967.5	  570.6	 1270.0	  908.4	  578.1	 1339.0	.....
9470515	  966.7	  566.9	 1270.0	  908.7	  577.9	 1337.0	.....
9470516	  966.1	  566.5	 1279.0	  909.2	  579.3	 1337.0	.....
9470517	  965.8	  566.6	 1278.0	  909.1	  579.3	 1342.0	.....
9470518	  965.4	  566.7	 1278.0	  909.1	  579.5	 1342.0	.....
9470519	  965.4	  566.8	 1279.0	  911.4	  578.3	 1342.0	.....
9470520	  964.7	  567.0	 1281.0	  911.3	  575.6	 1342.0	.....
9470521	  964.7	  567.0	 1281.0	  910.9	  575.8	 1340.0	.....
9470522	  964.7	  567.0	 1281.0	  910.6	  577.5	 1340.0	.....
9470523	  965.1	  570.7	 1280.0	  908.6	  578.1	 1342.0	.....
9470524	  968.1	  569.8	 1280.0	  908.6	  577.6	 1344.0	.....
9470525	  968.1	  569.8	 1278.0	  909.9	  576.4	 1344.0	.....
9470526	  968.3	  572.6	 1278.0	  909.4	  576.6	 1344.0	.....
9470527	  968.3	  572.6	 1279.0	  909.5	  580.5	 1344.0	.....
9470528	  968.2	  572.1	 1279.0	  911.5	  579.6	 1344.0	.....
9470529	  967.7	  571.7	 1280.0	  911.3	  574.2	 1344.0	.....
9470530	  967.3	  572.5	 1283.0	  910.4	  574.7	 1344.0	.....
9470531	  966.9	  572.5	 1283.0	  909.5	  575.5	 1344.0	.....
9470532	  966.5	  572.1	 1283.0	  910.4	  575.6	 1344.0	.....
9470533	  964.2	  572.5	 1282.0	  910.4	  577.8	 1344.0	.....
9470534	  964.3	  572.5	 1282.0	  909.6	  578.3	 1344.0	.....
9470535	  964.4	  573.0	 1283.0	  909.5	  578.6	 1344.0	.....
9470536	  964.4	  573.0	 1284.0	  909.3	  578.7	 1343.0	.....
9470537	  965.9	  571.7	 1284.0	  909.3	  578.5	 1343.0	.....
9470538	  965.9	  570.6	 1283.0	  909.2	  578.4	 1343.0	.....
9470539	  966.0	  569.5	 1282.0	  907.7	  579.1	 1343.0	.....
9470540	  965.3	  562.7	 1282.0	  908.0	  586.7	 1346.0	.....
9470541	  964.7	  562.8	 1282.0	  908.1	  586.6	 1346.0	.....
9470542	  964.1	  562.9	 1282.0	  908.1	  580.6	 1345.0	.....
9470543	  964.1	  562.9	 1282.0	  908.3	  580.5	 1342.0	.....
9470544	  964.6	  565.1	 1281.0	  909.9	  573.0	 1342.0	.....
9470545	  964.8	  565.1	 1281.0	  909.9	  573.0	 1342.0	.....
9470546	  965.9	  565.7	 1281.0	  910.9	  577.1	 1342.0	.....
9470547	  966.0	  566.5	 1281.0	  911.5	  577.2	 1342.0	.....
9470548	  963.8	  566.9	 1284.0	  911.6	  577.6	 1344.0	.....
9470549	  963.8	  567.1	 1285.0	  910.7	  578.0	 1345.0	.....
9470550	  964.5	  567.3	 1288.0	  909.8	  575.0	 1345.0	.....
9470551	  964.8	  569.9	 1288.0	  909.3	  578.1	 1345.0	.....
9470552	  962.1	  570.3	 1288.0	  909.3	  578.0	 1345.0	.....
9470553	  962.1	  569.4	 1285.0	  912.8	  576.2	 1345.0	.....
9470554	  964.2	  568.2	 1285.0	  912.9	  577.6	 1345.0	.....
9470555	  964.2	  568.2	 1285.0	  910.2	  580.3	 1345.0	.....
9470556	  964.2	  568.6	 1285.0	  909.2	  580.0	 1343.0	.....
9470557	  964.2	  568.6	 1289.0	  909.2	  579.2	 1343.0	.....
9470558	  963.3	  568.6	 1289.0	  913.2	  577.8	 1344.0	.....
9470559	  963.3	  568.5	 1289.0	  913.2	  578.3	 1344.0	.....
9470560	  965.4	  568.0	 1290.0	  911.9	  578.6	 1344.0	.....
9470561	  965.4	  568.0	 1289.0	  911.4	  578.9	 1344.0	.....
9470562	  965.1	  568.0	 1289.0	  909.8	  581.0	 1344.0	.....
9470563	  964.6	  566.6	 1289.0	  909.8	  581.4	 1345.0	.....
9470564	  964.4	  566.6	 1289.0	  909.8	  581.4	 1345.0	.....
9470565	  964.2	  571.0	 1291.0	  910.5	  580.8	 1347.0	.....
9470566	  964.6	  570.9	 1292.0	  912.4	  579.6	 1347.0	.....
9470567	  964.6	  571.3	 1292.0	  912.4	  579.0	 1348.0	.....
9470568	  964.6	  571.2	 1288.0	  912.8	  578.1	 1348.0	.....
9470569	  964.4	  571.0	 1288.0	  913.2	  577.9	 1348.0	.....
9470570	  963.8	  566.7	 1289.0	  913.2	  577.9	 1350.0	.....
9470571	  964.2	  566.6	 1289.0	  913.2	  578.3	 1350.0	.....
9470572	  964.7	  572.5	 1290.0	  912.3	  579.1	 1346.0	.....
9470573	  962.8	  572.8	 1297.0	  912.3	  579.1	 1346.0	.....
9470574	  962.7	  571.4	 1297.0	  913.6	  581.0	 1344.0	.....
9470575	  962.9	  570.0	 1291.0	  913.9	  582.7	 1344.0	.....
9470576	  963.2	  568.1	 1292.0	  913.9	  582.7	 1345.0	.....
9470577	  962.6	  563.5	 1292.0	  913.7	  580.6	 1346.0	.....
9470578	  962.5	  563.5	 1297.0	  913.7	  580.6	 1346.0	.....
9470579	  961.0	  563.7	 1297.0	  914.3	  577.7	 1349.0	.....
9470580	  961.2	  565.5	 1297.0	  914.7	  577.5	 1349.0	.....
9470581	  963.1	  567.0	 1295.0	  914.6	  574.7	 1349.0	.....
9470582	  963.0	  566.0	 1295.0	  913.6	  574.8	 1348.0	.....
9470583	  962.5	  565.1	 1296.0	  913.7	  574.7	 1348.0	.....
9470584	  962.1	  564.8	 1297.0	  913.9	  573.6	 1349.0	.....
9470585	  962.1	  564.8	 1297.0	  913.9	  573.6	 1350.0	.....
9470586	  963.3	  568.7	 1297.0	  913.3	  576.0	 1350.0	.....
9470587	  963.4	  569.4	 1299.0	  913.0	  578.7	 1350.0	.....
9470588	  962.4	  569.5	 1301.0	  913.0	  577.9	 1350.0	.....
9470589	  961.4	  569.7	 1302.0	  912.9	  577.2	 1350.0	.....
9470590	  961.4	  570.3	 1303.0	  914.4	  576.5	 1351.0	.....
9470591	  962.6	  570.1	 1303.0	  914.5	  577.2	 1351.0	.....
9470592	  962.6	  569.7	 1298.0	  914.4	  574.9	 1351.0	.....
9470593	  963.0	  569.6	 1296.0	  913.8	  572.8	 1351.0	.....
9470594	  963.4	  569.6	 1296.0	  913.8	  573.8	 1351.0	.....
9470595	  963.5	  570.5	 1296.0	  913.4	  575.1	 1350.0	.....
9470596	  963.5	  570.5	 1296.0	  913.4	  575.1	 1350.0	.....
9470597	  963.5	  570.5	 1294.0	  913.5	  575.3	 1350.0	.....
9470598	  963.2	  569.0	 1294.0	  913.6	  575.4	 1354.0	.....
9470599	  963.0	  569.1	 1297.0	  914.3	  580.0	 1353.0	.....
9470600	  963.2	  575.0	 1299.0	  914.3	  580.0	 1353.0	.....
9470601	  963.4	  575.0	 1299.0	  914.2	  579.3	 1353.0	.....
9470602	  962.8	  567.2	 1302.0	  915.0	  578.9	 1352.0	.....
9470603	  965.2	  566.8	 1302.0	  914.6	  579.1	 1352.0	.....
9470604	  965.5	  569.7	 1301.0	  914.6	  577.8	 1351.0	.....
9470605	  965.1	  569.7	 1301.0	  916.8	  576.7	 1351.0	.....
9470606	  964.8	  570.9	 1297.0	  916.9	  580.6	 1350.0	.....
9470607	  964.8	  570.7	 1297.0	  915.0	  581.5	 1350.0	.....
9470608	  964.8	  570.7	 1297.0	  915.0	  581.0	 1352.0	.....
9470609	  961.6	  570.8	 1301.0	  915.1	  582.1	 1352.0	.....
9470610	  961.1	  570.8	 1305.0	  913.7	  582.5	 1352.0	.....
9470611	  961.6	  575.4	 1305.0	  913.7	  582.3	 1350.0	.....
9470612	  962.4	  575.2	 1305.0	  916.3	  576.7	 1351.0	.....
9470613	  961.7	  575.3	 1304.0	  916.3	  576.7	 1351.0	.....
9470614	  961.9	  577.9	 1299.0	  916.3	  576.7	 1350.0	.....
9470615	  964.7	  577.7	 1299.0	  918.3	  575.7	 1350.0	.....
9470616	  965.0	  581.3	 1299.0	  918.5	  580.7	 1354.0	.....
9470617	  964.1	  581.4	 1300.0	  917.7	  581.1	 1354.0	.....
9470618	  964.2	  581.8	 1305.0	  916.9	  578.3	 1353.0	.....
9470619	  962.1	  582.1	 1305.0	  916.7	  571.0	 1355.0	.....
9470620	  961.8	  579.3	 1304.0	  916.8	  571.0	 1355.0	.....
9470621	  961.7	  579.3	 1304.0	  919.2	  576.5	 1356.0	.....
9470622	  962.0	  582.7	 1300.0	  919.2	  576.5	 1356.0	.....
9470623	  964.2	  582.4	 1300.0	  916.2	  577.4	 1355.0	.....
9470624	  964.3	  584.2	 1300.0	  913.0	  578.9	 1355.0	.....
9470625	  964.2	  584.1	 1300.0	  913.1	  581.9	 1354.0	.....
9470626	  964.2	  584.0	 1300.0	  917.3	  581.3	 1353.0	.....
9470627	  964.2	  580.4	 1300.0	  917.3	  581.1	 1353.0	.....
9470628	  964.3	  582.9	 1298.0	  920.9	  579.1	 1352.0	.....
9470629	  964.1	  582.9	 1298.0	  920.9	  578.8	 1352.0	.....
9470630	  963.8	  579.3	 1299.0	  919.0	  579.7	 1352.0	.....
9470631	  963.7	  579.3	 1300.0	  919.0	  579.7	 1351.0	.....
9470632	  963.4	  579.3	 1300.0	  919.0	  578.8	 1351.0	.....
9470633	  963.3	  578.8	 1299.0	  919.0	  577.9	 1353.0	.....
9470634	  963.9	  578.3	 1299.0	  918.7	  578.0	 1353.0	.....
9470635	  963.9	  578.3	 1300.0	  918.7	  578.0	 1353.0	.....
9470636	  964.2	  577.8	 1300.0	  918.7	  577.7	 1354.0	.....
9470637	  964.2	  577.8	 1300.0	  918.2	  577.8	 1354.0	.....
9470638	  963.8	  578.3	 1300.0	  918.2	  577.6	 1351.0	.....
9470639	  963.8	  578.6	 1298.0	  921.0	  576.2	 1351.0	.....
9470640	  963.8	  578.9	 1298.0	  921.0	  578.3	 1352.0	.....
9470641	  963.5	  578.9	 1298.0	  919.4	  581.0	 1352.0	.....
9470642	  963.5	  578.9	 1298.0	  919.5	  582.8	 1352.0	.....
9470643	  964.0	  584.1	 1302.0	  921.2	  582.0	 1352.0	.....
9470644	  961.8	  584.5	 1302.0	  920.9	  574.6	 1352.0	.....
9470645	  961.6	  582.3	 1294.0	  921.4	  573.5	 1354.0	.....
9470646	  964.6	  581.9	 1294.0	  921.4	  573.5	 1357.0	.....
9470647	  964.6	  581.9	 1294.0	  919.8	  574.3	 1357.0	.....
9470648	  963.1	  581.7	 1295.0	  919.8	  574.8	 1356.0	.....
9470649	  963.1	  581.1	 1296.0	  920.0	  579.8	 1356.0	.....
9470650	  962.5	  578.1	 1296.0	  918.3	  580.7	 1356.0	.....
9470651	  962.5	  578.1	 1296.0	  918.3	  580.6	 1356.0	.....
9470652	  964.5	  577.8	 1296.0	  922.3	  578.7	 1352.0	.....
9470653	  964.5	  577.8	 1302.0	  922.3	  578.7	 1352.0	.....
9470654	  963.1	  578.3	 1302.0	  922.3	  577.8	 1352.0	.....
9470655	  963.2	  578.5	 1302.0	  922.7	  575.1	 1352.0	.....
9470656	  963.5	  581.6	 1302.0	  922.7	  575.1	 1354.0	.....
9470657	  963.3	  580.2	 1293.0	  922.6	  572.3	 1354.0	.....
9470658	  964.3	  580.1	 1293.0	  923.5	  571.8	 1350.0	.....
9470659	  964.4	  581.2	 1296.0	  923.5	  572.3	 1350.0	.....
9470660	  962.7	  582.6	 1298.0	  920.2	  574.3	 1355.0	.....
9470661	  963.1	  582.5	 1298.0	  920.2	  575.3	 1355.0	.....
9470662	  963.4	  581.7	 1291.0	  920.2	  576.4	 1356.0	.....
9470663	  963.6	  581.7	 1291.0	  920.2	  576.4	 1356.0	.....
9470664	  964.3	  589.2	 1302.0	  920.5	  576.3	 1352.0	.....
9470665	  963.1	  589.4	 1302.0	  922.0	  580.9	 1353.0	.....
9470666	  962.5	  583.1	 1293.0	  923.3	  580.3	 1353.0	.....
9470667	  961.4	  584.0	 1293.0	  923.1	  576.4	 1348.0	.....
9470668	  961.5	  584.8	 1290.0	  922.6	  574.7	 1348.0	.....
9470669	  961.6	  584.8	 1290.0	  922.1	  574.9	 1348.0	.....
9470670	  963.8	  584.9	 1290.0	  918.8	  580.4	 1349.0	.....
9470671	  963.8	  585.3	 1290.0	  918.9	  584.7	 1350.0	.....
9470672	  963.2	  585.4	 1292.0	  919.9	  584.2	 1351.0	.....
9470673	  961.8	  581.9	 1292.0	  920.8	  581.7	 1351.0	.....
9470674	  961.8	  581.9	 1298.0	  920.1	  580.0	 1350.0	.....
9470675	  960.6	  582.7	 1298.0	  920.1	  578.9	 1350.0	.....
9470676	  960.8	  584.4	 1292.0	  921.6	  578.1	 1349.0	.....
9470677	  960.9	  585.3	 1292.0	  922.9	  577.3	 1349.0	.....
9470678	  961.4	  585.2	 1293.0	  922.9	  578.0	 1350.0	.....
9470679	  962.0	  586.1	 1293.0	  921.5	  578.7	 1351.0	.....
9470680	  962.2	  587.1	 1293.0	  919.6	  581.0	 1351.0	.....
9470681	  962.3	  588.1	 1297.0	  919.6	  582.1	 1351.0	.....
9470682	  962.1	  588.1	 1297.0	  920.5	  581.7	 1350.0	.....
9470683	  962.3	  590.0	 1291.0	  925.5	  580.1	 1350.0	.....
9470684	  962.1	  590.0	 1293.0	  925.5	  580.1	 1351.0	.....
9470685	  961.8	  588.9	 1296.0	  922.7	  581.4	 1351.0	.....
9470686	  962.4	  588.8	 1295.0	  920.7	  580.4	 1351.0	.....
9470687	  962.9	  588.7	 1295.0	  920.7	  579.2	 1350.0	.....
9470688	  962.9	  588.4	 1295.0	  920.7	  579.2	 1350.0	.....
9470689	  962.5	  588.5	 1295.0	  921.6	  577.6	 1350.0	.....
9470690	  962.5	  588.5	 1291.0	  921.1	  577.9	 1350.0	.....
9470691	  963.1	  588.8	 1291.0	  921.1	  577.9	 1350.0	.....
9470692	  963.2	  589.0	 1291.0	  920.8	  577.8	 1351.0	.....
9470693	  963.3	  589.0	 1292.0	  920.8	  576.5	 1351.0	.....
9470694	  963.4	  589.0	 1292.0	  921.4	  576.2	 1350.0	.....
9470695	  963.4	  589.0	 1292.0	  922.9	  576.6	 1350.0	.....
